RequisitionID,DepartmentID,JobTitle,OpenDate,CloseDate,Status,ApplicationsReceived,Interviewed,OffersExtended,OfferAccepted,HiringManagerID,SalaryRangeMin,SalaryRangeMax,TimeToFillDays
REQ-001,DEPT-01,Sales Representative,2023-10-15,2024-01-10,Filled,45,8,2,1,EMP-011,55000,75000,87
REQ-002,DEPT-03,Associate Editor,2023-11-01,2024-01-20,Filled,62,10,3,1,EMP-004,60000,80000,80
REQ-003,DEPT-04,Social Media Coordinator,2023-12-01,2024-02-15,Filled,95,12,2,1,EMP-005,45000,60000,76
REQ-004,DEPT-05,Warehouse Associate,2024-01-10,2024-02-28,Filled,30,6,2,1,EMP-006,35000,45000,49
REQ-005,DEPT-07,Data Analyst,2024-02-01,2024-04-15,Filled,78,9,2,1,EMP-007,70000,90000,73
REQ-006,DEPT-02,Accounts Payable Specialist,2024-02-15,2024-04-30,Filled,40,7,1,1,EMP-002,50000,65000,74
REQ-007,DEPT-06,HR Coordinator,2024-03-01,2024-05-10,Filled,55,8,2,1,EMP-008,48000,62000,70
REQ-008,DEPT-01,International Sales Manager,2023-09-01,2024-01-15,Filled,38,12,2,1,EMP-011,85000,110000,136
REQ-009,DEPT-01,APAC Sales Representative,2024-01-15,2024-03-20,Filled,52,10,3,1,EMP-041,60000,80000,64
REQ-010,DEPT-01,EMEA Sales Representative,2024-02-01,2024-04-10,Filled,48,9,2,1,EMP-041,55000,75000,68
REQ-011,DEPT-03,Associate Editor - French Literature,2024-03-15,2024-06-01,Filled,35,8,1,1,EMP-004,58000,78000,78
REQ-012,DEPT-07,Cloud Engineer,2024-04-01,2024-06-20,Filled,88,11,3,1,EMP-007,90000,120000,80
REQ-013,DEPT-04,Digital Marketing Specialist,2024-04-15,2024-06-30,Filled,72,9,2,1,EMP-005,55000,72000,76
REQ-014,DEPT-03,Audio Production Specialist,2024-05-01,2024-07-15,Filled,42,7,2,1,EMP-004,52000,68000,75
REQ-015,DEPT-01,LATAM Sales Representative,2024-05-15,2024-08-01,Filled,34,8,1,1,EMP-041,50000,70000,78
REQ-016,DEPT-05,Warehouse Associate - Night Shift,2024-06-01,2024-07-25,Filled,25,5,2,1,EMP-006,36000,46000,54
REQ-017,DEPT-07,Data Engineer,2024-06-15,2024-08-30,Filled,65,10,2,1,EMP-007,85000,115000,76
REQ-018,DEPT-01,Senior Account Executive,2024-09-01,,Open,28,6,0,0,EMP-011,80000,100000,
REQ-019,DEPT-03,Senior Editor - Non-Fiction,2024-09-15,,Open,42,8,1,0,EMP-004,75000,95000,
REQ-020,DEPT-04,Content Strategy Manager,2024-10-01,,Open,55,5,0,0,EMP-005,70000,90000,
REQ-021,DEPT-07,Cybersecurity Analyst,2024-10-15,,Open,68,4,0,0,EMP-007,80000,110000,
REQ-022,DEPT-05,Logistics Coordinator - International,2024-11-01,,Open,18,3,0,0,EMP-006,50000,65000,
REQ-023,DEPT-06,Learning & Development Specialist,2024-11-15,,Open,32,2,0,0,EMP-008,55000,72000,
REQ-024,DEPT-01,APAC Regional Manager,2024-11-20,,Open,15,0,0,0,EMP-041,90000,120000,
